,name,names,wind_variant,model_variant,quantity,psmsl_id,aic,F,df_model,has_tide,has_wind,+trend (1993),Acceleration,Acceleration from 1960,Constant,Constant (in year 1960),Constant (in year 1970),Nodal U,Nodal V,Trend,Wind $u^2$,Wind $v^2$,p-+trend (1993),p-Acceleration,p-Acceleration from 1960,p-Constant,p-Constant (in year 1960),p-Constant (in year 1970),p-Nodal U,p-Nodal V,p-Trend,p-Wind $u^2$,p-Wind $v^2$,se-+trend (1993),se-Acceleration,se-Acceleration from 1960,se-Constant,se-Constant (in year 1960),se-Constant (in year 1970),se-Nodal U,se-Nodal V,se-Trend,se-Wind $u^2$,se-Wind $v^2$
48,Netherlands,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,linear,height,10000,1194.733597267721,254.84658283909476,5.0,True,True,,,,-70.85085211167974,,,3.4255113016431693,-12.91913746753491,1.880889195361323,7.594236146154484,-0.44116585415392534,,,,9.44373535713905e-37,,,0.3354246743293612,0.00018355743899550866,7.278518301309606e-172,9.5391527000775e-29,0.6744477888855251,,,,5.594972901198159,,,3.5562208152245542,3.453730353421248,0.0673033044575027,0.6826616691407051,1.050265960479458
49,Netherlands,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",NCEP1,linear,height - surge anomaly,10000,1212.3079976560903,304.37130604777417,3.0,True,False,,,,-23.22604179512431,,,3.94927689744822,-12.979511623881399,1.9340981356229547,,,,,,6.132337217720426e-19,,,0.3086643938725149,0.0005862490716423042,9.353038819664357e-197,,,,,,2.612717533894182,,,3.879338101066102,3.7754211001026716,0.06463186627520082,,
50,Netherlands,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,quadratic,height,10000,1196.3113717311435,220.43704666286771,6.0,True,True,,0.0013247819145825155,,,,-71.96331129373064,3.4128795185062764,-12.859639743038915,1.9185127479709674,7.5733857265848314,-0.6032697587494819,,0.49782203571981554,,,,5.48724741065875e-34,0.3385881987844781,0.00020306118049023334,9.596814252934331e-131,7.403453963275328e-29,0.5693606856744959,,0.001954184469440743,,,,5.921136172132998,3.5663819229845637,3.461379727470985,0.07885597496678048,0.679408252737501,1.0602405282814449
51,Netherlands,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",NCEP1,quadratic,height - surge anomaly,10000,1211.3958787847723,299.26289282425745,4.0,True,False,,0.003594349794514713,,,,-27.698113262328636,3.924287206753629,-12.72829429355169,2.032802536504326,,,,0.07323215657396312,,,,3.541436707262706e-11,0.2957859403897932,0.000553460168991058,1.6025726869209394e-201,,,,0.0020064685034399733,,,,4.1826814429978105,3.7534561951232335,3.6856725324483914,0.0671136617858277,,
52,Netherlands,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_linear,height,10000,1192.404229947711,243.13814501961448,6.0,True,True,0.9799337618753039,,,-74.58337351366562,,,3.9189812946483347,-12.53638353796645,1.7649112699216631,7.625725082170579,-0.9363611481773779,0.004131241397182974,,,8.811103336748205e-41,,,0.25098607023133734,0.00012786742974349547,3.336741979378953e-98,1.7051237494980933e-31,0.3318061088705102,0.34168287367374167,,,5.577568314557529,,,3.4138728769212365,3.2727541183953868,0.08391519172008856,0.6531516167094926,0.9648409675990166
53,Netherlands,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",NCEP1,broken_linear,height - surge anomaly,10000,1207.7713073373275,417.0044800173665,4.0,True,False,1.2540036778654589,,,-29.30520438017312,,,4.626545700212038,-12.400293046108382,1.781412050200231,,,0.00023594348176539593,,,4.9255788695822284e-18,,,0.1951601443211074,0.0004037372270261273,1.4310318522118263e-97,,,0.34103491978683936,,,3.3858956798367017,,,3.5713420013456227,3.5052555735503534,0.08497928269209841,,
54,Netherlands,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_quadratic,height,10000,1194.6026135968564,236.43830700488914,6.0,True,True,,,0.006113598180584072,,-92.64505454197028,,3.6666094873825674,-12.76534107163446,1.7564341709439943,7.565566407600099,-0.8527707753309535,,,0.07594897236499906,,5.378727603506737e-59,,0.2958075474438847,0.00015176001019347754,2.7734288476482093e-60,9.137267762464943e-30,0.4051437834797712,,,0.00344488095499248,,5.720231453825429,,3.5071525363928946,3.3697895353409297,0.10724742962242514,0.6676439168038372,1.0243863659837178
55,Netherlands,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",NCEP1,broken_quadratic,height - surge anomaly,10000,1208.412696499758,377.37191842391377,4.0,True,False,,,0.010349038330540237,,-49.59967767999515,,4.38773561930721,-12.598886676923344,1.7183717131897471,,,,,0.0054724035306912,,1.7153086420654125e-33,,0.22316145699218914,0.00036717871370901123,4.0733109528688436e-50,,,,,0.0037255900875175453,,4.112701519462321,,3.6019236511792223,3.5364152498301267,0.11543665516601084,,
56,Netherlands (without Delfzijl),"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,linear,height,10001,1188.440027213373,247.03851849818338,5.0,True,True,,,,-79.57863925996408,,,3.5836146351514975,-12.638578072195374,1.8628106647058014,7.266148577981035,-0.4434633200433465,,,,5.506811607553857e-45,,,0.30667502587306283,0.0002683732533731846,1.7206634378671473e-172,1.0988650359608565e-26,0.6696539305026639,,,,5.654400953456437,,,3.5057048270368902,3.4682706047426874,0.06653381254630554,0.6795305307376994,1.0394734994864043
57,Netherlands (without Delfzijl),"['Constant', 'Trend', 'Nodal U', 'Nodal V']",NCEP1,linear,height - surge anomaly,10001,1205.1718888190426,317.6154419034362,3.0,True,False,,,,-34.060103887893796,,,4.1724664274137115,-12.63184711308846,1.9141402091958633,,,,,,2.3197610858414075e-40,,,0.2677465154812406,0.0007943759480419684,2.230018396233541e-206,,,,,,2.5609416159495417,,,3.764856630571694,3.765365031401649,0.06244028461725514,,
58,Netherlands (without Delfzijl),"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,quadratic,height,10001,1190.3281454277285,211.26053049748126,6.0,True,True,,0.0006826082901688855,,,,-80.16881786936004,3.57679366681617,-12.607920980571516,1.8821054298770958,7.256444329577287,-0.5229744339367124,,0.7275199315099565,,,,5.404376299993873e-40,0.308885165357596,0.0003023149800685658,5.817119203005282e-129,9.019393888220995e-27,0.6191648651342805,,0.001959117238676241,,,,6.056670753031348,3.515054963380502,3.4893012755878376,0.07790069210895362,0.677463817783475,1.0521898308995512
59,Netherlands (without Delfzijl),"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",NCEP1,quadratic,height - surge anomaly,10001,1205.251503266482,307.1057180793713,4.0,True,False,,0.002898448860906281,,,,-37.66528245710818,4.152623094045833,-12.434868143472775,1.9935997411631057,,,,0.1496469448619988,,,,5.72382947004717e-19,0.25880356893106293,0.000834736293799422,4.9828581539483834e-207,,,,0.0020117225174623586,,,,4.233353820352444,3.6774147441938347,3.7218867575568475,0.06492895027972365,,
60,Netherlands (without Delfzijl),"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_linear,height,10001,1187.5401501921924,222.70238372362405,6.0,True,True,0.8059844348722095,,,-82.71001361041128,,,3.9870019896081024,-12.321433644210563,1.7670436071954476,7.294346965400223,-0.8331771417326252,0.021432142825950885,,,3.47231584315166e-46,,,0.24125522589781923,0.00023174785142237558,5.922313634442022e-96,2.5368523670805033e-28,0.391143407895744,0.35038476986459255,,,5.796959468828609,,,3.4022993976610483,3.346733560580892,0.0850155240954346,0.6609065180568253,0.9715834491238776
61,Netherlands (without Delfzijl),"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",NCEP1,broken_linear,height - surge anomaly,10001,1202.3024905323377,412.3946807311293,4.0,True,False,1.0778925187813133,,,-39.28595826590355,,,4.753481434946896,-12.138068780919289,1.782726226297189,,,0.00162553818760392,,,2.0466006249904674e-30,,,0.17774954819188593,0.0006679859504701468,6.043078681755527e-97,,,0.3420485727529328,,,3.4274868580091487,,,3.5270630379336088,3.5675097136486222,0.08532148523999963,,
62,Netherlands (without Delfzijl),"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_quadratic,height,10001,1189.2671123698801,219.5679465032025,6.0,True,True,,,0.004544553371359822,,-100.48568742166717,,3.7612007693411478,-12.522725625288766,1.769994570926095,7.248657607796304,-0.7346782117431089,,,0.19233948967446357,,4.592503740005331e-65,,0.27944069766304735,0.00025984250560095616,4.235582927217926e-60,2.4314816036078573e-27,0.47253109998113974,,,0.0034859171322234425,,5.899112225848831,,3.4775167081052962,3.428667993138246,0.10824581442820662,0.6691974743342781,1.0227061238977653
63,Netherlands (without Delfzijl),"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",NCEP1,broken_quadratic,height - surge anomaly,10001,1202.94067174857,373.7287922429484,4.0,True,False,,,0.008736217840810722,,-59.13606889835475,,4.541930186421273,-12.316246624379234,1.7318481632160656,,,,,0.020720398609474097,,3.759711145050205e-45,,0.20142438480348435,0.0006274629074038999,1.024999286960706e-49,,,,,0.003776940734148042,,4.193836436929654,,3.5553159475260117,3.601813762177582,0.11682734409942663,,
64,Vlissingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,linear,height,20,1208.6402962405373,125.94814972249576,5.0,True,True,,,,-101.06980915766927,,,3.612732993174935,-14.673638378263481,2.0569216393206444,3.0830528255848018,-0.9056989202487139,,,,6.333796909201291e-53,,,0.4406581230288723,0.0012123974238483588,1.0266828339892769e-93,2.427717186963311e-11,0.26203941643677975,,,,6.6005866387273535,,,4.685275190627398,4.534572652178489,0.10016172238409556,0.4616959278386826,0.8075177888856544
65,Vlissingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",20CR,linear,height - surge anomaly,20,1208.9622988229594,198.06314499381892,3.0,True,False,,,,-76.69079638846158,,,4.444431453401009,-13.717408554557915,2.1743573691421183,,,,,,3.427593166946026e-142,,,0.34537845304293247,0.0031693144504373284,1.67977976518525e-117,,,,,,3.020757588840489,,,4.710122543921228,4.648676657040478,0.09435574782800653,,
66,Vlissingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,quadratic,height,20,1210.2905098895562,112.11840738011567,6.0,True,True,,-0.0015506540673593744,,,,-99.10723829556227,3.6276358059998235,-14.769480929124235,2.015922189634324,3.070817210060784,-0.8806409105560412,,0.5760964257095175,,,,1.5908370888273803e-37,0.436764042810056,0.0010144071482478764,6.087081504779281e-82,5.012766744720217e-11,0.27771752422702445,,0.0027735039534712382,,,,7.741337631618094,4.664754263872454,4.493984540464911,0.10513757422107753,0.46736031589539684,0.8113058910410316
67,Vlissingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",20CR,quadratic,height - surge anomaly,20,1210.6067418801958,194.79180268452373,4.0,True,False,,-0.0015982415526002104,,,,-74.69468836918196,4.46086245902225,-13.80994917928714,2.1317143733540136,,,,0.5616242181217701,,,,2.176755527663713e-50,0.34070420373825183,0.0028164875770646716,2.0654095455056267e-145,,,,0.002753544216203549,,,,5.003767224227576,4.6819695822775,4.6232149114594865,0.08301756078706031,,
68,Vlissingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_linear,height,20,1208.642223710695,113.5056860803408,6.0,True,True,0.865984735910413,,,-105.60827059197058,,,4.03387961393897,-14.260507823037758,1.9466640112199098,3.1443467047489078,-0.9806738268083741,0.11382806488072846,,,1.1513630426506325e-46,,,0.36584786820705406,0.0012273695290101294,4.734512676413018e-49,8.745826074497097e-12,0.20847854054592052,0.5476692079015542,,,7.362223770586226,,,4.460883076218497,4.411682201315505,0.13223828114505715,0.46065853498279863,0.7796986487115075
69,Vlissingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",20CR,broken_linear,height - surge anomaly,20,1209.7084608010214,251.60122357686552,4.0,True,False,0.7021317685486409,,,-80.1395384583683,,,4.78635139258455,-13.37897157865451,2.0865849885595673,,,0.11235333401299494,,,8.355192253865579e-87,,,0.2940011205105376,0.00372441165196353,3.2305527080193266e-56,,,0.44223095630830683,,,4.058120760190505,,,4.561102925060506,4.612473715281252,0.13208218696350232,,
70,Vlissingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_quadratic,height,20,1210.3589635401936,109.45137806066117,6.0,True,True,,,0.002871710198097766,,-123.60931444432899,,3.7251130346958,-14.56402805278815,1.9953760630045103,3.09924234993976,-0.9430858736245404,,,0.5792530986281212,,1.2032970622274074e-61,,0.4216606211953994,0.0013030576886756656,1.4915700532529166e-32,2.2207162723592326e-11,0.23840460211447534,,,0.005179142089480822,,7.461093661216291,,4.635856908752207,4.529593872255708,0.1679513975291385,0.46321490858649816,0.7999141500572124
71,Vlissingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",20CR,broken_quadratic,height - surge anomaly,20,1210.8025046951834,215.7995850649751,4.0,True,False,,,0.0022064050144355984,,-99.93829536291427,,4.526930731492567,-13.637244364917,2.127476041449542,,,,,0.6535510946616432,,1.38983896393475e-90,,0.33226931045653807,0.00349682194022018,5.9235331509048966e-34,,,,,0.004915855007847972,,4.951684512174225,,4.669090149475958,4.669791749813113,0.17513871186570623,,
72,Hoek van Holland,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,linear,height,22,1220.7079685277795,363.37113980535105,5.0,True,True,,,,-46.18568428772413,,,-1.7717894184526952,-11.866426502800064,2.2172755439407927,4.202691399230777,0.5054721675189845,,,,1.3618501262091286e-12,,,0.622453220228324,0.0011031944873197655,4.435194454846674e-227,3.481946626190429e-14,0.564582332488655,,,,6.516152139863552,,,3.5984444337284383,3.6368904554536305,0.0689207093755292,0.5545170081973136,0.8774818092813946
73,Hoek van Holland,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",20CR,linear,height - surge anomaly,22,1241.4988766786837,359.2702703281048,3.0,True,False,,,,-7.219135426148576,,,0.12775759761566904,-10.11919189893968,2.3752123715552336,,,,,,0.025043259270016775,,,0.9788916045752738,0.027630286467905534,3.088428111913294e-235,,,,,,3.2217714760656286,,,4.8285964152392085,4.594419957972605,0.0725267197739511,,
74,Hoek van Holland,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,quadratic,height,22,1220.666390745243,302.01993911416304,6.0,True,True,,0.002895285773740732,,,,-50.216056984994545,-1.8083206766909152,-11.679733151714764,2.2949933248709327,4.263231446126904,0.4762488044388567,,0.16373415831705163,,,,1.1506526790944184e-11,0.6039614675118634,0.0010525334910899211,6.818322281627232e-174,7.775223884902043e-15,0.5879158685286678,,0.0020790178462142352,,,,7.399648955749222,3.486173547516103,3.5651393058338408,0.08163495206227694,0.5485944250928364,0.878917009792044
75,Hoek van Holland,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",20CR,quadratic,height - surge anomaly,22,1242.3132539729613,319.5119745444393,4.0,True,False,,0.002912512270219618,,,,-10.851919679248395,0.0993491040575146,-9.927928372312522,2.4541576386373896,,,,0.2599522163834004,,,,0.05219882567404967,0.9832810657077945,0.029706573478780172,2.329224612123549e-197,,,,0.0025854431713741755,,,,5.589478997567544,4.740931065277715,4.566704613286547,0.08188384721940795,,
76,Hoek van Holland,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_linear,height,22,1217.7887501114724,322.1066025427411,6.0,True,True,1.0673024039685834,,,-52.89744082836664,,,-1.2649275527862038,-11.439330746200344,2.0800188453927593,4.415943953826329,0.4084231038617696,0.016222966314421147,,,6.234103070700013e-14,,,0.7093583934885275,0.0007706132766453846,5.747380048041237e-118,2.3964927857476377e-15,0.6385021422357504,0.4439951655252009,,,7.050107830366301,,,3.393793175692415,3.4013842478109972,0.09008054137737352,0.5576471666425288,0.8693662152475216
77,Hoek van Holland,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",20CR,broken_linear,height - surge anomaly,22,1241.6391624576254,385.5656989025641,4.0,True,False,0.8602163707263165,,,-11.41529152234839,,,0.5704630251759235,-9.71531027022714,2.2690657689287614,,,0.05707542559457667,,,0.014032115538620177,,,0.9047047101324469,0.03146725871501369,4.742573332381897e-99,,,0.4520952132815381,,,4.647087089153102,,,4.764964439364439,4.516410322012685,0.1074142661210967,,
78,Hoek van Holland,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_quadratic,height,22,1217.2064443844679,320.1851398124939,6.0,True,True,,,0.009703850080667516,,-75.9216675466281,,-1.3905261761828172,-11.548042360231259,2.0093596664989795,4.374632338343375,0.3640015609795969,,,0.018892875745561144,,6.3515690906184355e-27,,0.6798075416995628,0.0007087480573735884,3.805567122282057e-67,8.822534775533803e-16,0.6799385056659307,,,0.004133452558947209,,7.066685417255766,,3.369128549466512,3.4103526066267795,0.11606607284273594,0.5439583057452055,0.8823273975128613
79,Hoek van Holland,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",20CR,broken_quadratic,height - surge anomaly,22,1240.6092611963359,371.60451336409557,4.0,True,False,,,0.009216801064002569,,-37.246069955387334,,0.4953156278618465,-9.775463035004353,2.181601055752543,,,,,0.06520627838053712,,3.708131499505957e-11,,0.9155547448714461,0.028158568432384835,2.6944253237030928e-49,,,,,0.004998695542839119,,5.630296699307655,,4.671255552363207,4.453371653085497,0.1478154637180513,,
80,Den Helder,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,linear,height,23,1209.3099668017276,88.67138095550509,5.0,True,True,,,,-105.34067147583427,,,2.62471096148081,-16.5970685194463,1.3441500109576903,5.314703088336924,0.13960774630333614,,,,7.244639000351739e-59,,,0.5148039949616825,0.00015643371584356567,1.3460187993386233e-50,1.3521762567382237e-26,0.857445591705333,,,,6.511472425140844,,,4.029488625636374,4.390030347656788,0.0898513133317196,0.497927719410422,0.7772101612541369
81,Den Helder,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",20CR,linear,height - surge anomaly,23,1246.5494811668832,139.41945816086903,3.0,True,False,,,,-57.84603584138602,,,4.693525586045,-14.347542366707723,1.5411196680672399,,,,,,7.416454712149768e-72,,,0.2920134523324438,0.004295384341158089,4.13482300357506e-90,,,,,,3.2269694255721038,,,4.454265059416878,5.024330219300355,0.07656319661362362,,
82,Den Helder,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,quadratic,height,23,1202.750364153569,98.45985206167096,6.0,True,True,,0.006682629546165097,,,,-113.86949381473782,2.5356073660164533,-16.13090846044886,1.5244235857699153,5.339243510467902,0.12710722638563415,,0.003078956130404559,,,,3.1199036734415173e-73,0.47129136193400323,3.601205776889153e-05,3.3530879553709594e-55,2.351741219029984e-29,0.8685469412652864,,0.002257841028845456,,,,6.290726861548836,3.5198216067687444,3.9042002510662264,0.09741092437214859,0.47465654546156705,0.7679988076512718
83,Den Helder,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",20CR,quadratic,height - surge anomaly,23,1242.557131983393,160.06591599478787,4.0,True,False,,0.006282708872412596,,,,-65.68812674812968,4.628730116404667,-13.894717036515836,1.7125707907707244,,,,0.008971675251304028,,,,4.89136727981865e-37,0.25376569502615487,0.0031845847546713387,2.276875510505067e-106,,,,0.002404283391472775,,,,5.166258413238899,4.055840606510446,4.711135423830219,0.07817813273913753,,
84,Den Helder,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_linear,height,23,1201.2206654189308,94.9045247134481,6.0,True,True,1.721175059773389,,,-114.49038496721856,,,3.4803463753374113,-15.794048279545496,1.1269319039128312,5.4477957409811,0.012441788177007794,0.0010084338985603667,,,3.4202174300725925e-78,,,0.30855681412491387,2.3079539834159776e-05,2.138044416149275e-32,5.3357245681317924e-30,0.9869058300395507,0.5234457639420417,,,6.11603481074805,,,3.41795185371129,3.73134391099361,0.09509539231516344,0.4787691384749354,0.7580980773029522
85,Den Helder,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",20CR,broken_linear,height - surge anomaly,23,1243.7100035171084,193.00359284019234,4.0,True,False,1.3574555126957917,,,-64.46047512029907,,,5.398410865620214,-13.70764173722555,1.3741662131922974,,,0.000897011109319373,,,8.386034493371225e-51,,,0.19050325458093698,0.0039040056506167865,5.671673762751864e-41,,,0.4087511597116944,,,4.299895660276292,,,4.123783252994143,4.7500057715581665,0.10251340540153699,,
86,Den Helder,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_quadratic,height,23,1200.7264185732133,99.87363952944769,6.0,True,True,,,0.01519706115942263,,-129.22137362995946,,3.245153359022295,-16.008792816761584,1.0218558783212366,5.392980123080535,-0.03249689871455429,,,0.0010226175643416244,,3.471683640101718e-96,,0.33960629448891766,1.9506004891176642e-05,2.227040807563134e-17,3.8456079747190665e-30,0.9661303202968988,,,0.0046272841180391875,,6.209409595532689,,3.398267566136882,3.74871776905483,0.1204834947359921,0.47276646367084973,0.7653153016109641
87,Den Helder,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",20CR,broken_quadratic,height - surge anomaly,23,1241.8710090221343,187.78708254480003,4.0,True,False,,,0.013616877028750992,,-82.52725764561269,,5.243554029773255,-13.832989148191901,1.2557908349431175,,,,,0.0019664332108832168,,3.8171309897411727e-59,,0.18876421143852795,0.002939196690513063,1.0469147685130508e-20,,,,,0.004399273774014247,,5.088899095319425,,3.989788260246759,4.651266235966213,0.1345799621397007,,
88,Delfzijl,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,linear,height,24,1253.829705969683,142.1970106820507,5.0,True,True,,,,-24.38574010773192,,,1.1290518081367358,-17.156032535857673,1.8020462203393688,6.335743572307166,-0.17020072233194086,,,,0.0009512578056072209,,,0.8361992376307485,0.00015203493375187704,1.1731668422764666e-52,3.537860798171827e-30,0.8469869969859558,,,,7.379422305282268,,,5.460753437002792,4.529380286842666,0.11799589862683683,0.5550592206871927,0.8820325888257656
89,Delfzijl,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",20CR,linear,height - surge anomaly,24,1289.5178264896135,151.1230398551238,3.0,True,False,,,,31.009417265706816,,,2.878060591552586,-14.831073911120434,2.0339454306751654,,,,,,3.2087089695483964e-17,,,0.6198164912113402,0.0027224266940804914,6.204984828332961e-92,,,,,,3.6746650966194303,,,5.8012497580640705,4.947886214386467,0.10001808639045442,,
90,Delfzijl,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,quadratic,height,24,1247.6991316062295,147.28289879420382,6.0,True,True,,0.007769269230428044,,,,-34.48072227239938,0.9673749014147218,-16.592847990552382,2.011462753166467,6.337822544109337,-0.07316748988394078,,0.003231128487166127,,,,1.3168929729157673e-06,0.8474092608514796,2.1255637561330237e-05,2.134817187738532e-53,3.3113670003895253e-34,0.9299359974744741,,0.0026382577129540827,,,,7.12825859936894,5.027281167507809,3.90302803260155,0.13076043309530805,0.5197132851160187,0.8321545334764209
91,Delfzijl,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",20CR,quadratic,height - surge anomaly,24,1285.350408000466,165.23635234567914,4.0,True,False,,0.007166091775301362,,,,22.05705779221336,2.8015979066056347,-14.290497676193528,2.229834807622197,,,,0.007321469482041294,,,,2.507817312516908e-05,0.6081898748662347,0.001763040692754947,1.2412605251506513e-109,,,,0.002672063095048431,,,,5.2341149993689235,5.464837076874778,4.569314164975349,0.100236643508959,,
92,Delfzijl,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_linear,height,24,1237.8053360220379,186.20165729211934,6.0,True,True,2.5677763195560916,,,-38.59669304522015,,,2.292365198931245,-15.933661028323668,1.4794319850264586,6.482581791937191,-0.06985769854661278,1.0719663739227756e-05,,,1.9588351616621336e-09,,,0.6032007395127899,1.1062980723673765e-06,1.8657045019992408e-41,6.352029305567564e-39,0.9284514474414335,0.5833040520413487,,,6.43151271804405,,,4.41006354019418,3.2706425562003125,0.10969329047969986,0.4967483251641617,0.7779831458010611
93,Delfzijl,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",20CR,broken_linear,height - surge anomaly,24,1281.3123330157896,231.8101760383988,4.0,True,False,2.1390675233831957,,,20.587469100898552,,,3.995443596044387,-13.789041485831323,1.772071034196505,,,3.2594195624438932e-06,,,1.533871250542717e-06,,,0.4390052567990075,0.001442786252087597,5.916193697076717e-52,,,0.4596432151350582,,,4.283013881489661,,,5.162911744970951,4.3280759688506745,0.11684305998528835,,
94,Delfzijl,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_quadratic,height,24,1241.0669363775582,171.18244463631936,6.0,True,True,,,0.020605476978925567,,-56.88495817427863,,1.8781518714072432,-16.320066295090943,1.3659913263344563,6.389548286279436,-0.18760819795899009,,,0.00011886842363220129,,1.1458085237878936e-17,,0.6852622781721673,2.547811113290195e-06,5.612438830639603e-22,1.298619233618698e-36,0.8157427509697707,,,0.00535423004114781,,6.646787898334084,,4.634061460131537,3.469205801703614,0.14175335449086,0.5055709904324236,0.8051023879711926
95,Delfzijl,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",20CR,broken_quadratic,height - surge anomaly,24,1281.3252626683657,219.18270848533555,4.0,True,False,,,0.018496516433560803,,-1.9378860989542173,,3.624971827185262,-14.093971086567011,1.6471332829392842,,,,,0.00011257952568739393,,0.7006825954753587,,0.48427792347426823,0.0010773484903766671,3.678643598636607e-27,,,,,0.004789676974183377,,5.041337529499646,,5.182687121193658,4.310732036011055,0.15259861400265887,,
96,Harlingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,linear,height,25,1229.8074494061443,104.93767856281133,5.0,True,True,,,,-44.00608715459936,,,-1.1366360939566849,-14.5300158905767,1.1418071430673242,6.381229756874671,1.0580332576356692,,,,3.1305677485684775e-09,,,0.7979092357289882,0.0007476064750363035,4.8722574363641375e-29,4.1552762904525875e-28,0.1982216024364427,,,,7.427688043085804,,,4.439050511815723,4.30966203688132,0.10209099747270957,0.5805106472474311,0.8223259964530957
