,name,names,wind_variant,model_variant,quantity,psmsl_id,aic,F,df_model,has_tide,has_wind,+trend (1993),Acceleration,Acceleration from 1960,Constant,Constant (in year 1960),Constant (in year 1970),Nodal U,Nodal V,Trend,Wind $u^2$,Wind $v^2$,p-+trend (1993),p-Acceleration,p-Acceleration from 1960,p-Constant,p-Constant (in year 1960),p-Constant (in year 1970),p-Nodal U,p-Nodal V,p-Trend,p-Wind $u^2$,p-Wind $v^2$,se-+trend (1993),se-Acceleration,se-Acceleration from 1960,se-Constant,se-Constant (in year 1960),se-Constant (in year 1970),se-Nodal U,se-Nodal V,se-Trend,se-Wind $u^2$,se-Wind $v^2$
48,Netherlands,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,linear,height,10000,1194.733597267721,254.84658283909476,5.0,True,True,,,,-70.85085211167974,,,3.4255113016431693,-12.91913746753491,1.880889195361323,7.594236146154484,-0.44116585415392534,,,,9.44373535713905e-37,,,0.3354246743293612,0.00018355743899550866,7.278518301309606e-172,9.5391527000775e-29,0.6744477888855251,,,,5.594972901198159,,,3.5562208152245542,3.453730353421248,0.0673033044575027,0.6826616691407051,1.050265960479458
49,Netherlands,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",NCEP1,linear,height - surge anomaly,10000,1212.3079976560903,304.37130604777417,3.0,True,False,,,,-23.22604179512431,,,3.94927689744822,-12.979511623881399,1.9340981356229547,,,,,,6.132337217720426e-19,,,0.3086643938725149,0.0005862490716423042,9.353038819664357e-197,,,,,,2.612717533894182,,,3.879338101066102,3.7754211001026716,0.06463186627520082,,
50,Netherlands,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,quadratic,height,10000,1196.3113717311435,220.43704666286771,6.0,True,True,,0.0013247819145825155,,,,-71.96331129373064,3.4128795185062764,-12.859639743038915,1.9185127479709674,7.5733857265848314,-0.6032697587494819,,0.49782203571981554,,,,5.48724741065875e-34,0.3385881987844781,0.00020306118049023334,9.596814252934331e-131,7.403453963275328e-29,0.5693606856744959,,0.001954184469440743,,,,5.921136172132998,3.5663819229845637,3.461379727470985,0.07885597496678048,0.679408252737501,1.0602405282814449
51,Netherlands,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",NCEP1,quadratic,height - surge anomaly,10000,1211.3958787847723,299.26289282425745,4.0,True,False,,0.003594349794514713,,,,-27.698113262328636,3.924287206753629,-12.72829429355169,2.032802536504326,,,,0.07323215657396312,,,,3.541436707262706e-11,0.2957859403897932,0.000553460168991058,1.6025726869209394e-201,,,,0.0020064685034399733,,,,4.1826814429978105,3.7534561951232335,3.6856725324483914,0.0671136617858277,,
52,Netherlands,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_linear,height,10000,1192.404229947711,243.13814501961448,6.0,True,True,0.9799337618753039,,,-74.58337351366562,,,3.9189812946483347,-12.53638353796645,1.7649112699216631,7.625725082170579,-0.9363611481773779,0.004131241397182974,,,8.811103336748205e-41,,,0.25098607023133734,0.00012786742974349547,3.336741979378953e-98,1.7051237494980933e-31,0.3318061088705102,0.34168287367374167,,,5.577568314557529,,,3.4138728769212365,3.2727541183953868,0.08391519172008856,0.6531516167094926,0.9648409675990166
53,Netherlands,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",NCEP1,broken_linear,height - surge anomaly,10000,1207.7713073373275,417.0044800173665,4.0,True,False,1.2540036778654589,,,-29.30520438017312,,,4.626545700212038,-12.400293046108382,1.781412050200231,,,0.00023594348176539593,,,4.9255788695822284e-18,,,0.1951601443211074,0.0004037372270261273,1.4310318522118263e-97,,,0.34103491978683936,,,3.3858956798367017,,,3.5713420013456227,3.5052555735503534,0.08497928269209841,,
54,Netherlands,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_quadratic,height,10000,1194.6026135968564,236.43830700488914,6.0,True,True,,,0.006113598180584072,,-92.64505454197028,,3.6666094873825674,-12.76534107163446,1.7564341709439943,7.565566407600099,-0.8527707753309535,,,0.07594897236499906,,5.378727603506737e-59,,0.2958075474438847,0.00015176001019347754,2.7734288476482093e-60,9.137267762464943e-30,0.4051437834797712,,,0.00344488095499248,,5.720231453825429,,3.5071525363928946,3.3697895353409297,0.10724742962242514,0.6676439168038372,1.0243863659837178
55,Netherlands,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",NCEP1,broken_quadratic,height - surge anomaly,10000,1208.412696499758,377.37191842391377,4.0,True,False,,,0.010349038330540237,,-49.59967767999515,,4.38773561930721,-12.598886676923344,1.7183717131897471,,,,,0.0054724035306912,,1.7153086420654125e-33,,0.22316145699218914,0.00036717871370901123,4.0733109528688436e-50,,,,,0.0037255900875175453,,4.112701519462321,,3.6019236511792223,3.5364152498301267,0.11543665516601084,,
56,Netherlands (without Delfzijl),"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,linear,height,10001,1188.440027213373,247.03851849818338,5.0,True,True,,,,-79.57863925996408,,,3.5836146351514975,-12.638578072195374,1.8628106647058014,7.266148577981035,-0.4434633200433465,,,,5.506811607553857e-45,,,0.30667502587306283,0.0002683732533731846,1.7206634378671473e-172,1.0988650359608565e-26,0.6696539305026639,,,,5.654400953456437,,,3.5057048270368902,3.4682706047426874,0.06653381254630554,0.6795305307376994,1.0394734994864043
57,Netherlands (without Delfzijl),"['Constant', 'Trend', 'Nodal U', 'Nodal V']",NCEP1,linear,height - surge anomaly,10001,1205.1718888190426,317.6154419034362,3.0,True,False,,,,-34.060103887893796,,,4.1724664274137115,-12.63184711308846,1.9141402091958633,,,,,,2.3197610858414075e-40,,,0.2677465154812406,0.0007943759480419684,2.230018396233541e-206,,,,,,2.5609416159495417,,,3.764856630571694,3.765365031401649,0.06244028461725514,,
58,Netherlands (without Delfzijl),"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,quadratic,height,10001,1190.3281454277285,211.26053049748126,6.0,True,True,,0.0006826082901688855,,,,-80.16881786936004,3.57679366681617,-12.607920980571516,1.8821054298770958,7.256444329577287,-0.5229744339367124,,0.7275199315099565,,,,5.404376299993873e-40,0.308885165357596,0.0003023149800685658,5.817119203005282e-129,9.019393888220995e-27,0.6191648651342805,,0.001959117238676241,,,,6.056670753031348,3.515054963380502,3.4893012755878376,0.07790069210895362,0.677463817783475,1.0521898308995512
59,Netherlands (without Delfzijl),"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",NCEP1,quadratic,height - surge anomaly,10001,1205.251503266482,307.1057180793713,4.0,True,False,,0.002898448860906281,,,,-37.66528245710818,4.152623094045833,-12.434868143472775,1.9935997411631057,,,,0.1496469448619988,,,,5.72382947004717e-19,0.25880356893106293,0.000834736293799422,4.9828581539483834e-207,,,,0.0020117225174623586,,,,4.233353820352444,3.6774147441938347,3.7218867575568475,0.06492895027972365,,
60,Netherlands (without Delfzijl),"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_linear,height,10001,1187.5401501921924,222.70238372362405,6.0,True,True,0.8059844348722095,,,-82.71001361041128,,,3.9870019896081024,-12.321433644210563,1.7670436071954476,7.294346965400223,-0.8331771417326252,0.021432142825950885,,,3.47231584315166e-46,,,0.24125522589781923,0.00023174785142237558,5.922313634442022e-96,2.5368523670805033e-28,0.391143407895744,0.35038476986459255,,,5.796959468828609,,,3.4022993976610483,3.346733560580892,0.0850155240954346,0.6609065180568253,0.9715834491238776
61,Netherlands (without Delfzijl),"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",NCEP1,broken_linear,height - surge anomaly,10001,1202.3024905323377,412.3946807311293,4.0,True,False,1.0778925187813133,,,-39.28595826590355,,,4.753481434946896,-12.138068780919289,1.782726226297189,,,0.00162553818760392,,,2.0466006249904674e-30,,,0.17774954819188593,0.0006679859504701468,6.043078681755527e-97,,,0.3420485727529328,,,3.4274868580091487,,,3.5270630379336088,3.5675097136486222,0.08532148523999963,,
62,Netherlands (without Delfzijl),"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",NCEP1,broken_quadratic,height,10001,1189.2671123698801,219.5679465032025,6.0,True,True,,,0.004544553371359822,,-100.48568742166717,,3.7612007693411478,-12.522725625288766,1.769994570926095,7.248657607796304,-0.7346782117431089,,,0.19233948967446357,,4.592503740005331e-65,,0.27944069766304735,0.00025984250560095616,4.235582927217926e-60,2.4314816036078573e-27,0.47253109998113974,,,0.0034859171322234425,,5.899112225848831,,3.4775167081052962,3.428667993138246,0.10824581442820662,0.6691974743342781,1.0227061238977653
63,Netherlands (without Delfzijl),"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",NCEP1,broken_quadratic,height - surge anomaly,10001,1202.94067174857,373.7287922429484,4.0,True,False,,,0.008736217840810722,,-59.13606889835475,,4.541930186421273,-12.316246624379234,1.7318481632160656,,,,,0.020720398609474097,,3.759711145050205e-45,,0.20142438480348435,0.0006274629074038999,1.024999286960706e-49,,,,,0.003776940734148042,,4.193836436929654,,3.5553159475260117,3.601813762177582,0.11682734409942663,,
64,Vlissingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,linear,height,20,1508.5184744958624,24.49297084617509,5.0,True,True,,,,-97.86039201875458,,,6.008630062548689,-10.81254282547709,1.568624368459804,3.176924969731182,-1.092418770788757,,,,6.250293624729251e-15,,,0.5086690353215166,0.16722935519642235,3.1261515534979285e-09,4.898125833737077e-14,0.1425162094059756,,,,12.548148597633265,,,9.091428371539484,7.828587742473379,0.2647541967036311,0.4216444885277649,0.7449232577344596
65,Vlissingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",20CR,linear,height - surge anomaly,20,1522.0656554902744,14.027821095371428,3.0,True,False,,,,-72.91488380335387,,,6.014358280115464,-9.465057274799692,1.6616733489093245,,,,,,1.142794176445616e-11,,,0.5226146327625946,0.26471630330364504,6.405079809619858e-10,,,,,,10.742896721370915,,,9.407426870710331,8.486458073697616,0.26887373694278666,,
66,Vlissingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,quadratic,height,20,1504.1625615176308,29.99044644310922,6.0,True,True,,0.013179663535317498,,,,-117.69743077458988,7.230294092145685,-9.21985570251224,2.178443723573927,3.1962457235251036,-1.1020919003206324,,0.0015838016096015506,,,,6.634972184383209e-25,0.37506496015054447,0.18391286642704874,9.979241127783218e-17,1.8550891886665904e-14,0.13217818623804778,,0.004172266816562139,,,,11.420523832566339,8.15116463792632,6.938465279578758,0.2623040682640888,0.4172484778543684,0.7320108572277347
67,Vlissingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",20CR,quadratic,height - surge anomaly,20,1517.4511039910226,38.17180828223535,4.0,True,False,,0.014268169505821392,,,,-94.34035179734867,7.278567056724587,-7.753201658833501,2.318155249083755,,,,0.0008447226237787192,,,,3.072054659564604e-17,0.3903013387305688,0.3029037006850144,4.926792153039181e-28,,,,0.004274839674111436,,,,11.172746923028283,8.472602321383839,7.525725447532206,0.2111817287369099,,
68,Vlissingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_linear,height,20,1508.3470974439997,21.68291271344121,6.0,True,True,2.656374265699102,,,-113.44843365212675,,,6.588924415493346,-9.395699049832363,1.2667259215364999,3.199055688093002,-1.1172407381949017,0.08010670560307155,,,3.0704730641720027e-16,,,0.45652426704058535,0.20804712834736916,1.2767035398079125e-05,3.0270933633119526e-14,0.12722033377653616,1.5178697995976846,,,13.88508293904374,,,8.849155226949168,7.463102534399512,0.29026315660537017,0.42108594985486175,0.7325422146599638
69,Vlissingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",20CR,broken_linear,height - surge anomaly,20,1522.1579865437461,25.295625332135515,4.0,True,False,2.6652582213103493,,,-88.5356335562705,,,6.577251501408492,-8.055914028793536,1.3574174154192398,,,0.03178966012405538,,,2.2481118626814042e-10,,,0.4752662768381367,0.3307970346466832,3.748872099894554e-05,,,1.2413608521914257,,,13.957219994550059,,,9.212652639353491,8.283633482232856,0.32927557915063793,,
70,Vlissingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_quadratic,height,20,1508.1439362634428,22.59945843579342,6.0,True,True,,,0.023486547889474657,,-132.83048626516157,,6.588620332773066,-9.659231425839442,1.1385576749749562,3.194973957872219,-1.1190970730249061,,,0.07260317697939862,,1.422289166193124e-19,,0.4536140157909604,0.19405911440663293,0.0006909398001449938,2.489722662232059e-14,0.12867715317593156,,,0.013082116049678107,,14.676483589801517,,8.791819025991124,7.437819320362076,0.33554600452735,0.41915505569796013,0.7365683180459484
71,Vlissingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",20CR,broken_quadratic,height - surge anomaly,20,1521.7667314057517,26.024920450521485,4.0,True,False,,,0.024671622006182913,,-109.77795945100337,,6.595785878588113,-8.267822255499727,1.2080396287288993,,,,,0.04450448436122015,,2.7625355254176017e-12,,0.47056002532029306,0.31290405598072024,0.0019894136283273942,,,,,0.012278666341210049,,15.70656561370659,,9.140904923560347,8.192880537270666,0.3907226972001102,,
72,Hoek van Holland,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,linear,height,22,1459.8765178836245,498.3695402950674,5.0,True,True,,,,-43.111551106746994,,,1.1993901544596295,-8.563374782994844,2.2710815665586064,3.9537810366254105,0.2909552912884937,,,,5.186117604907783e-12,,,0.7521146410339593,0.021273354322127052,1.0112746167188772e-284,6.650727646338176e-15,0.7228055820595297,,,,6.247700756885586,,,3.797313697890181,3.7181988793489724,0.06298307983607235,0.5074838216974852,0.8202585035136646
73,Hoek van Holland,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",20CR,linear,height - surge anomaly,22,1487.767409145867,546.5806098549741,3.0,True,False,,,,-7.124569086583939,,,1.368629305378042,-6.710832993200263,2.3873511772730134,,,,,,0.028075340898306468,,,0.759009854515652,0.12363584905107947,0.0,,,,,,3.243996551597288,,,4.461254235502663,4.358560130624066,0.05944660071432147,,
74,Hoek van Holland,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,quadratic,height,22,1461.8764342250702,415.4965577488794,6.0,True,True,,-1.617691572988071e-05,,,,-43.09172765992042,1.1951424756069031,-8.565527972749932,2.270217091071619,3.9540950794420664,0.29064161819738216,,0.9914181642434466,,,,2.910717073161793e-10,0.7534198774032521,0.020962120415287357,1.3117730217427453e-119,3.440693560242293e-15,0.7205115962996315,,0.001503997838875119,,,,6.836201333351237,3.8045723536241196,3.710163288221588,0.09762913418539443,0.502184776257176,0.8123583386233626
75,Hoek van Holland,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",20CR,quadratic,height - surge anomaly,22,1489.5099566264012,495.2589893276706,4.0,True,False,,0.0009058447753122434,,,,-8.3383882782701,1.6071284678804074,-6.587854662520289,2.435324160769877,,,,0.6026684341000369,,,,0.09077683949754248,0.7242048055378231,0.1324702970335549,1.0216928662113679e-174,,,,0.0017401117501458828,,,,4.930124193249526,4.554774587720148,4.378966164604315,0.08641959882808871,,
76,Hoek van Holland,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_linear,height,22,1459.507411879809,418.44350326076807,6.0,True,True,0.7940655331666673,,,-47.53577512055062,,,1.846678381256573,-8.22775926805464,2.1992643461688206,4.007675997243647,0.2859258420227362,0.10306452350172796,,,1.928457064148905e-11,,,0.6213516097208747,0.02240278655562943,6.2724168576548026e-170,6.83144259395965e-15,0.7238802677437517,0.4871044828395819,,,7.082904155556179,,,3.7387021838039933,3.60318492832868,0.07914795938817425,0.5146252327289981,0.8093515337306078
77,Hoek van Holland,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",20CR,broken_linear,height - surge anomaly,22,1488.2404755904897,612.955299230191,4.0,True,False,0.7560104746553561,,,-10.920473298105728,,,1.9745118337474117,-6.353128674408544,2.3197831149910244,,,0.08983966573863875,,,0.024874637551070555,,,0.6605387078086622,0.14140877713184938,1.0057950668908091e-158,,,0.4456967505794707,,,4.867944063774597,,,4.496012902078506,4.320195562510557,0.08641895517027562,,
78,Hoek van Holland,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_quadratic,height,22,1459.8620025061118,416.3292678800089,6.0,True,True,,,0.006004970282875623,,-70.51157012021127,,1.771657612170469,-8.320560841094592,2.178155480587475,3.9728367339894026,0.2858585088521153,,,0.15811836707965998,,7.006865705930404e-23,,0.6374257797289797,0.02211564225453686,6.3802406221290345e-115,5.118035691629818e-15,0.7252042149165356,,,0.004254534458170004,,7.160142550195941,,3.759078586173898,3.636011456734506,0.09559379312000942,0.5077771799619087,0.8132252882988653
79,Hoek van Holland,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",20CR,broken_quadratic,height - surge anomaly,22,1487.789429521804,598.1131794974523,4.0,True,False,,,0.0070369850563436614,,-36.33692126877266,,2.026714628057057,-6.4005707386195505,2.2785351301719583,,,,,0.1253285284568244,,4.051533061625516e-10,,0.6515324939171063,0.13656813892018368,7.483427586197277e-91,,,,,0.004590976096656056,,5.812020291194867,,4.487513160311551,4.299455472697967,0.11272475857680844,,
80,Den Helder,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,linear,height,23,1443.540471011952,131.27236671847302,5.0,True,True,,,,-105.23276279596337,,,5.766910007650971,-11.430569366939451,1.3549865805039274,5.463178586183014,-0.21647534652009098,,,,1.148274951593944e-58,,,0.19010681725688394,0.009358217331368492,4.293523727254179e-59,2.339105412078436e-31,0.7606503555769015,,,,6.516236435172599,,,4.401337132085991,4.398601044771696,0.08359012751590245,0.4690082943469915,0.7106246048133027
81,Den Helder,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",20CR,linear,height - surge anomaly,23,1502.302659425453,147.64662172659473,3.0,True,False,,,,-57.72004183144662,,,5.704486228785166,-8.83576479601567,1.5046407001650044,,,,,,7.167073358023056e-73,,,0.20782731968906443,0.0571981601046956,5.420992684693662e-98,,,,,,3.196847463205087,,,4.528943460701252,4.646016998076646,0.07161869749708989,,
82,Den Helder,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,quadratic,height,23,1443.391933088846,113.65073191095907,6.0,True,True,,0.002689423383626518,,,,-108.71638466913382,6.321308191659302,-10.938402331375608,1.4942522549225852,5.417900870259583,-0.14481333315565104,,0.17431667893919078,,,,3.2701031500739406e-56,0.13373405451572615,0.009247075624633783,2.5933124022157863e-32,6.388149528335967e-32,0.8376670679934636,,0.001979753980509232,,,,6.882152101766342,4.215503144883842,4.202581204825318,0.126263943560207,0.4607658079932962,0.7068254909149364
83,Den Helder,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",20CR,quadratic,height - surge anomaly,23,1499.6996704982228,206.07483135727247,4.0,True,False,,0.0038470090775454156,,,,-62.87360970174571,6.641268637671161,-8.203945257258047,1.705938158170593,,,,0.046769573997313164,,,,8.966500034973137e-41,0.12029892898038912,0.06681306928147526,4.710776103454102e-91,,,,0.0019347444848499089,,,,4.7023343145348635,4.2749807997884,4.4758653596384255,0.08430176044748693,,
84,Den Helder,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_linear,height,23,1438.7464186485572,122.696770221232,6.0,True,True,1.5602237649969697,,,-113.25978864720253,,,6.9382725684013185,-10.572685537736744,1.212436077274731,5.483101906366019,-0.23598235182128782,0.01173142186785271,,,8.584464586242583e-65,,,0.08027672203773002,0.006968013586508102,3.3977004425851687e-41,1.693574542699116e-32,0.7361020277970625,0.6191064812548788,,,6.663359841021924,,,3.966806427225057,3.918176184858323,0.09019284322333042,0.4619272766327296,0.7002033757920514
85,Den Helder,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",20CR,broken_linear,height - surge anomaly,23,1499.0826136316043,233.04978672268297,4.0,True,False,1.402795837590003,,,-64.73870487544977,,,6.819278282595523,-8.143385173817723,1.3788565427467427,,,0.0010059552317839575,,,5.790853975945069e-48,,,0.10924616148943593,0.06589132626299686,1.7055319815237237e-49,,,0.4265300436165268,,,4.449217652446671,,,4.257816013106303,4.427768786561396,0.0932304689176066,,
86,Den Helder,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_quadratic,height,23,1439.5394989370568,122.6552460173939,6.0,True,True,,,0.012128350382593096,,-127.81161254752469,,6.79766424752226,-10.74631129804899,1.164691311618978,5.442437591889542,-0.22839776541949802,,,0.02022281842328826,,2.1184358007674536e-77,,0.08942417373637082,0.0070892320391717665,4.9263127376989695e-26,2.1476947148417222e-32,0.7458665673856728,,,0.005222811731428005,,6.863356878305897,,4.002291550941706,3.9910192274927674,0.11036714529199106,0.4592710685687899,0.704726049787318
87,Den Helder,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",20CR,broken_quadratic,height - surge anomaly,23,1497.796633032638,234.18726524028358,4.0,True,False,,,0.012744733457894454,,-82.40239105632872,,6.870035387501666,-8.220795848236525,1.3066032608873288,,,,,0.003292220739531732,,3.346861253846054e-56,,0.09975200949376276,0.060498690737305454,7.980367283111335e-29,,,,,0.004336347490945023,,5.216861437555387,,4.173631343357122,4.37942236210543,0.11728563952823193,,
88,Delfzijl,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,linear,height,24,1514.5749898006925,104.6989751784253,5.0,True,True,,,,-22.121659053739446,,,4.833822554104044,-15.891348430904506,1.6579122957889179,6.520767283589259,-1.151583940441357,,,,0.005872754649782734,,,0.43777274933231447,0.0008301647378271953,3.1521463289093913e-46,5.161507013289605e-30,0.18108064462690454,,,,8.03021553654184,,,6.229475858520509,4.754278381672265,0.11614444429530481,0.5729194338649083,0.8610391014990099
89,Delfzijl,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",20CR,linear,height - surge anomaly,24,1569.6041927566218,91.96736353848274,3.0,True,False,,,,31.630858761510055,,,3.7124655655886576,-13.236011217230681,1.822075709916994,,,,,,3.725471030290193e-13,,,0.5896338294100358,0.015851028529604003,6.7912547312544475e-62,,,,,,4.353762337045094,,,6.88300802502029,5.486821441408962,0.10975333882206013,,
90,Delfzijl,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,quadratic,height,24,1504.0573979362252,136.77212809887047,6.0,True,True,,0.007580892670359807,,,,-32.584000983966526,6.201637887367399,-14.474363886424145,2.0460146716014047,6.364884116666829,-0.7052505694393435,,0.0005141852265649968,,,,2.7397093069668838e-06,0.22734440908320608,0.0002176054594391341,9.204659309473453e-47,1.7558893964858186e-32,0.38918328850872086,,0.002182647441142332,,,,6.9483968611082805,5.137089824718559,3.914477476798543,0.1424787828099799,0.5363501696178774,0.8190117806392928
91,Delfzijl,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",20CR,quadratic,height - surge anomaly,24,1555.6562935397797,188.3489921041608,4.0,True,False,,0.009121003259244172,,,,19.266116776190643,5.782636725603256,-11.60296952612985,2.29500907475129,,,,3.787349779852835e-05,,,,0.00012946433228086686,0.31146189674498326,0.011030797428624898,9.24459250922119e-102,,,,0.002213790829604039,,,,5.033635724781283,5.71316864188634,4.565003973373074,0.10715746107929015,,
92,Delfzijl,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_linear,height,24,1498.8254529189087,135.4857244632677,6.0,True,True,2.9716440202342143,,,-38.73545562990469,,,6.777853875453081,-14.256448308363208,1.3776587416829429,6.643766715127327,-1.0274021384774628,7.563225334912952e-06,,,2.9287458358544196e-08,,,0.17210488548644254,4.748471362270394e-05,7.515498452620416e-41,3.655909415866175e-38,0.1911399559059327,0.6637298434503034,,,6.984843834818435,,,4.963745908455014,3.504815699605194,0.10293443905724123,0.5143820827447935,0.7859477782342599
93,Delfzijl,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",20CR,broken_linear,height - surge anomaly,24,1559.8009747613237,197.9974209283174,4.0,True,False,2.7780903376320225,,,17.594977545357942,,,5.7495769368503495,-11.728517399842707,1.5683066049040262,,,3.168830056852892e-07,,,0.0006439281114892844,,,0.3420355073741216,0.013000873918055525,6.561141646178992e-37,,,0.5433259995239843,,,5.156183759699173,,,6.051224110842087,4.722109448207973,0.12356793820177946,,
94,Delfzijl,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,broken_quadratic,height,24,1500.263545781164,137.5437422299329,6.0,True,True,,,0.02359726290080917,,-57.205214556756545,,6.577741857345957,-14.542745634412235,1.2802183153245834,6.53080238678841,-1.0192364643494831,,,2.6799504264600473e-05,,4.476710988335845e-16,,0.19176082209165413,5.858771705155517e-05,3.4826504004570277e-25,2.1757263452719575e-36,0.2017149178118005,,,0.0056196194443816645,,7.0407142908243605,,5.038917732158612,3.619013654016488,0.123482957358142,0.518414982461706,0.7983486264025321
95,Delfzijl,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",20CR,broken_quadratic,height - surge anomaly,24,1557.9294836476301,202.12243655602725,4.0,True,False,,,0.024236314622618063,,-5.0043502778550195,,5.739852635224775,-11.91993850807171,1.4403687539189827,,,,,3.464911933644395e-06,,0.3869181705783178,,0.3314200506080285,0.009679964147346738,1.9937835439759587e-22,,,,,0.005222059946503944,,5.783906460337602,,5.909712349354462,4.607528768183818,0.14784983040436797,,
96,Harlingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",20CR,linear,height,25,1474.7410372416139,105.1015587156897,5.0,True,True,,,,-43.20308770166609,,,4.269657972054196,-9.243947914581264,1.2402253314569958,6.488240426125689,0.5323784096281627,,,,7.94005706687955e-09,,,0.3797166245550361,0.04584140372697507,4.496242939908721e-37,1.072985292037283e-33,0.5032018116602882,,,,7.487892559988049,,,4.860619122329709,4.6292634198427685,0.09749112128023484,0.5362758901102576,0.7952350615760172
