,t,name,ddl_id,surge
90,1962-01-01,Vlissingen,VLISSGN,0.032743871704458374
97,1963-01-01,Vlissingen,VLISSGN,0.008936000908788752
104,1964-01-01,Vlissingen,VLISSGN,0.002822839657526688
111,1965-01-01,Vlissingen,VLISSGN,0.05717679763927239
118,1966-01-01,Vlissingen,VLISSGN,0.05268962619545525
125,1967-01-01,Vlissingen,VLISSGN,0.05842620496166079
132,1968-01-01,Vlissingen,VLISSGN,0.030642527403676362
139,1969-01-01,Vlissingen,VLISSGN,0.02376873757537097
146,1970-01-01,Vlissingen,VLISSGN,0.04818762149550148
153,1971-01-01,Vlissingen,VLISSGN,0.0140253062092074
160,1972-01-01,Vlissingen,VLISSGN,-0.002775134869896976
167,1973-01-01,Vlissingen,VLISSGN,0.04136032242174834
174,1974-01-01,Vlissingen,VLISSGN,0.06515343737507825
181,1975-01-01,Vlissingen,VLISSGN,0.014510685484856366
188,1976-01-01,Vlissingen,VLISSGN,0.006854380298410019
195,1977-01-01,Vlissingen,VLISSGN,0.04894188614849205
202,1978-01-01,Vlissingen,VLISSGN,0.03543931666812668
209,1979-01-01,Vlissingen,VLISSGN,0.030623680971232872
216,1980-01-01,Vlissingen,VLISSGN,0.025940741784153003
223,1981-01-01,Vlissingen,VLISSGN,0.05242872996986301
230,1982-01-01,Vlissingen,VLISSGN,0.020357493208219175
237,1983-01-01,Vlissingen,VLISSGN,0.051635190621917806
244,1984-01-01,Vlissingen,VLISSGN,0.021784498146393442
251,1985-01-01,Vlissingen,VLISSGN,0.021602280523013696
258,1986-01-01,Vlissingen,VLISSGN,0.025989249543835614
265,1987-01-01,Vlissingen,VLISSGN,0.007072168926027397
272,1988-01-01,Vlissingen,VLISSGN,0.05089496931775956
279,1989-01-01,Vlissingen,VLISSGN,0.030509655104109593
286,1990-01-01,Vlissingen,VLISSGN,0.06206102339972602
293,1991-01-01,Vlissingen,VLISSGN,0.006867476896438355
300,1992-01-01,Vlissingen,VLISSGN,0.027029115717213115
307,1993-01-01,Vlissingen,VLISSGN,0.022503036340438355
314,1994-01-01,Vlissingen,VLISSGN,0.04738357494520548
321,1995-01-01,Vlissingen,VLISSGN,0.035975458652054794
328,1996-01-01,Vlissingen,VLISSGN,-0.01970972328896175
335,1997-01-01,Vlissingen,VLISSGN,-0.0012006231580821924
342,1998-01-01,Vlissingen,VLISSGN,0.05728281749315068
349,1999-01-01,Vlissingen,VLISSGN,0.05290400726493151
356,2000-01-01,Vlissingen,VLISSGN,0.042863329038251366
363,2001-01-01,Vlissingen,VLISSGN,0.04211621196273972
370,2002-01-01,Vlissingen,VLISSGN,0.01612670392328767
377,2003-01-01,Vlissingen,VLISSGN,0.002521146272602739
384,2004-01-01,Vlissingen,VLISSGN,0.03712848115300546
391,2005-01-01,Vlissingen,VLISSGN,0.027547223160438356
398,2006-01-01,Vlissingen,VLISSGN,0.026971539621917808
405,2007-01-01,Vlissingen,VLISSGN,0.05240323259561643
412,2008-01-01,Vlissingen,VLISSGN,0.04081140083060109
419,2009-01-01,Vlissingen,VLISSGN,0.025342019437808217
426,2010-01-01,Vlissingen,VLISSGN,0.023538064667671235
433,2011-01-01,Vlissingen,VLISSGN,0.030285028016438356
440,2012-01-01,Vlissingen,VLISSGN,0.027157742924863386
447,2013-01-01,Vlissingen,VLISSGN,0.01175514229315068
454,2014-01-01,Vlissingen,VLISSGN,0.02683846808958904
461,2015-01-01,Vlissingen,VLISSGN,0.03289398178630137
468,2016-01-01,Vlissingen,VLISSGN,0.011976304601092898
475,2017-01-01,Vlissingen,VLISSGN,0.04146095820547945
482,2018-01-01,Vlissingen,VLISSGN,-0.0007835232657534262
489,2019-01-01,Vlissingen,VLISSGN,0.03440498975726028
496,2020-01-01,Vlissingen,VLISSGN,0.029432787030054648
503,2021-01-01,Vlissingen,VLISSGN,0.017110882520547946
510,2022-01-01,Vlissingen,VLISSGN,0.01751604310096535
