scenario,perc_ts,time,percentiles,proc
ssp126,-3.2480138488349852,2079,5,Antarctic dynamics
ssp126,-3.2260161519114363,2080,5,Antarctic dynamics
ssp126,-3.202224047836465,2081,5,Antarctic dynamics
ssp126,-3.176637536610072,2082,5,Antarctic dynamics
ssp126,-3.1492566182322563,2083,5,Antarctic dynamics
ssp126,-3.1200812927030195,2084,5,Antarctic dynamics
ssp126,-3.08911156002236,2085,5,Antarctic dynamics
ssp126,-3.056347420190277,2086,5,Antarctic dynamics
ssp126,-3.021788873206774,2087,5,Antarctic dynamics
ssp126,-2.985435919071849,2088,5,Antarctic dynamics
ssp126,-2.947288557785501,2089,5,Antarctic dynamics
ssp126,-2.9073467893477307,2090,5,Antarctic dynamics
ssp126,-2.865610613758538,2091,5,Antarctic dynamics
ssp126,-2.8220800310179244,2092,5,Antarctic dynamics
ssp126,-2.7767550411258872,2093,5,Antarctic dynamics
ssp126,-2.729635644082431,2094,5,Antarctic dynamics
ssp126,-2.6807218398875485,2095,5,Antarctic dynamics
ssp126,-2.630013628541245,2096,5,Antarctic dynamics
ssp126,-2.577511010043522,2097,5,Antarctic dynamics
ssp126,-2.5232139843943746,2098,5,Antarctic dynamics
ssp126,-2.4671225515938047,2099,5,Antarctic dynamics
ssp126,-2.4092367116418143,2100,5,Antarctic dynamics
ssp126,-0.00715200826291712,2006,50,Antarctic dynamics
ssp126,0.038858903821035184,2007,50,Antarctic dynamics
ssp126,0.0866642230564097,2008,50,Antarctic dynamics
ssp126,0.1362639494432062,2009,50,Antarctic dynamics
ssp126,0.1876580829814249,2010,50,Antarctic dynamics
ssp126,0.24084662367106557,2011,50,Antarctic dynamics
ssp126,0.2958295715121285,2012,50,Antarctic dynamics
ssp126,0.35260692650461356,2013,50,Antarctic dynamics
ssp126,0.4111786886485207,2014,50,Antarctic dynamics
ssp126,0.47154485794385004,2015,50,Antarctic dynamics
ssp126,0.5337054343906013,2016,50,Antarctic dynamics
ssp126,0.5976604179887748,2017,50,Antarctic dynamics
ssp126,0.6634098087383704,2018,50,Antarctic dynamics
ssp126,0.7309536066393882,2019,50,Antarctic dynamics
ssp126,0.8002918116918281,2020,50,Antarctic dynamics
ssp126,0.8714244238956899,2021,50,Antarctic dynamics
ssp126,0.9443514432509741,2022,50,Antarctic dynamics
ssp126,1.0190728697576803,2023,50,Antarctic dynamics
ssp126,1.0955887034158085,2024,50,Antarctic dynamics
ssp126,1.1738989442253591,2025,50,Antarctic dynamics
ssp126,1.2540035921863315,2026,50,Antarctic dynamics
ssp126,1.335902647298726,2027,50,Antarctic dynamics
ssp126,1.419596109562543,2028,50,Antarctic dynamics
ssp126,1.505083978977782,2029,50,Antarctic dynamics
ssp126,1.5923662555444427,2030,50,Antarctic dynamics
ssp126,1.681442939262526,2031,50,Antarctic dynamics
ssp126,1.7723140301320308,2032,50,Antarctic dynamics
ssp126,1.8649795281529582,2033,50,Antarctic dynamics
ssp126,1.9594394333253078,2034,50,Antarctic dynamics
ssp126,2.0556937456490796,2035,50,Antarctic dynamics
ssp126,2.153742465124273,2036,50,Antarctic dynamics
ssp126,2.253585591750889,2037,50,Antarctic dynamics
ssp126,2.355223125528927,2038,50,Antarctic dynamics
ssp126,2.458655066458387,2039,50,Antarctic dynamics
ssp126,2.5638814145392694,2040,50,Antarctic dynamics
ssp126,2.6709021697715736,2041,50,Antarctic dynamics
ssp126,2.7797173321553,2042,50,Antarctic dynamics
ssp126,2.890326901690448,2043,50,Antarctic dynamics
ssp126,3.0027308783770184,2044,50,Antarctic dynamics
ssp126,3.1169292622150127,2045,50,Antarctic dynamics
ssp126,3.232922053204427,2046,50,Antarctic dynamics
ssp126,3.3507092513452634,2047,50,Antarctic dynamics
ssp126,3.470290856637522,2048,50,Antarctic dynamics
ssp126,3.591666869081204,2049,50,Antarctic dynamics
ssp126,3.714837288676307,2050,50,Antarctic dynamics
ssp126,3.8398021154228323,2051,50,Antarctic dynamics
ssp126,3.9665613493207803,2052,50,Antarctic dynamics
ssp126,4.095114990370149,2053,50,Antarctic dynamics
ssp126,4.2254630385709415,2054,50,Antarctic dynamics
ssp126,4.357605493923156,2055,50,Antarctic dynamics
ssp126,4.491542356426791,2056,50,Antarctic dynamics
ssp126,4.62727362608185,2057,50,Antarctic dynamics
ssp126,4.764799302888331,2058,50,Antarctic dynamics
ssp126,4.904119386846233,2059,50,Antarctic dynamics
ssp126,5.045233877955557,2060,50,Antarctic dynamics
ssp126,5.188142776216303,2061,50,Antarctic dynamics
ssp126,5.332846081628473,2062,50,Antarctic dynamics
ssp126,5.479343794192063,2063,50,Antarctic dynamics
ssp126,5.627635913907074,2064,50,Antarctic dynamics
ssp126,5.777722440773511,2065,50,Antarctic dynamics
ssp126,5.929603374791368,2066,50,Antarctic dynamics
ssp126,6.083278715960647,2067,50,Antarctic dynamics
ssp126,6.238748464281349,2068,50,Antarctic dynamics
ssp126,6.396012619753472,2069,50,Antarctic dynamics
ssp126,6.5550711823770165,2070,50,Antarctic dynamics
ssp126,6.715924152151986,2071,50,Antarctic dynamics
ssp126,6.878571529078375,2072,50,Antarctic dynamics
ssp126,7.043013313156189,2073,50,Antarctic dynamics
ssp126,7.209249504385422,2074,50,Antarctic dynamics
ssp126,7.377280102766077,2075,50,Antarctic dynamics
ssp126,7.547105108298158,2076,50,Antarctic dynamics
ssp126,7.718724520981654,2077,50,Antarctic dynamics
ssp126,7.892138340816578,2078,50,Antarctic dynamics
ssp126,8.067346567802923,2079,50,Antarctic dynamics
ssp126,8.244349201940691,2080,50,Antarctic dynamics
ssp126,8.42314624322988,2081,50,Antarctic dynamics
ssp126,8.603737691670489,2082,50,Antarctic dynamics
ssp126,8.786123547262525,2083,50,Antarctic dynamics
ssp126,8.970303810005982,2084,50,Antarctic dynamics
ssp126,9.156278479900857,2085,50,Antarctic dynamics
ssp126,9.344047556947158,2086,50,Antarctic dynamics
ssp126,9.53361104114488,2087,50,Antarctic dynamics
ssp126,9.72496893249402,2088,50,Antarctic dynamics
ssp126,9.918121230994586,2089,50,Antarctic dynamics
ssp126,10.113067936646575,2090,50,Antarctic dynamics
ssp126,10.309809049449987,2091,50,Antarctic dynamics
ssp126,10.508344569404816,2092,50,Antarctic dynamics
ssp126,10.708674496511073,2093,50,Antarctic dynamics
ssp126,10.91079883076875,2094,50,Antarctic dynamics
ssp126,11.114717572177847,2095,50,Antarctic dynamics
ssp126,11.320430720738367,2096,50,Antarctic dynamics
ssp126,11.52793827645031,2097,50,Antarctic dynamics
ssp126,11.737240239313676,2098,50,Antarctic dynamics
ssp126,11.948336609328463,2099,50,Antarctic dynamics
ssp126,12.16122738649467,2100,50,Antarctic dynamics
ssp126,-0.00715200826291712,2006,95,Antarctic dynamics
ssp126,0.3494782540251543,2007,95,Antarctic dynamics
ssp126,0.7079029234646478,2008,95,Antarctic dynamics
ssp126,1.0681220000555633,2009,95,Antarctic dynamics
ssp126,1.4301354837979012,2010,95,Antarctic dynamics
ssp126,1.7939433746916609,2011,95,Antarctic dynamics
ssp126,2.159545672736843,2012,95,Antarctic dynamics
ssp126,2.5269423779334477,2013,95,Antarctic dynamics
ssp126,2.8961334902814735,2014,95,Antarctic dynamics
ssp126,3.2671190097809215,2015,95,Antarctic dynamics
ssp126,3.639898936431792,2016,95,Antarctic dynamics
ssp126,4.014473270234085,2017,95,Antarctic dynamics
ssp126,4.390842011187798,2018,95,Antarctic dynamics
ssp126,4.769005159292936,2019,95,Antarctic dynamics
ssp126,5.148962714549494,2020,95,Antarctic dynamics
ssp126,5.530714676957476,2021,95,Antarctic dynamics
ssp126,5.914261046516881,2022,95,Antarctic dynamics
ssp126,6.299601823227704,2023,95,Antarctic dynamics
ssp126,6.6867370070899526,2024,95,Antarctic dynamics
ssp126,7.07566659810362,2025,95,Antarctic dynamics
ssp126,7.466390596268713,2026,95,Antarctic dynamics
ssp126,7.858909001585227,2027,95,Antarctic dynamics
ssp126,8.253221814053163,2028,95,Antarctic dynamics
ssp126,8.64932903367252,2029,95,Antarctic dynamics
ssp126,9.047230660443299,2030,95,Antarctic dynamics
ssp126,9.446926694365501,2031,95,Antarctic dynamics
ssp126,9.84841713543913,2032,95,Antarctic dynamics
ssp126,10.251701983664173,2033,95,Antarctic dynamics
ssp126,10.656781239040642,2034,95,Antarctic dynamics
ssp126,11.063654901568531,2035,95,Antarctic dynamics
ssp126,11.472322971247845,2036,95,Antarctic dynamics
ssp126,11.88278544807858,2037,95,Antarctic dynamics
ssp126,12.295042332060738,2038,95,Antarctic dynamics
ssp126,12.709093623194317,2039,95,Antarctic dynamics
ssp126,13.124939321479314,2040,95,Antarctic dynamics
ssp126,13.542579426915742,2041,95,Antarctic dynamics
ssp126,13.962013939503587,2042,95,Antarctic dynamics
ssp126,14.383242859242852,2043,95,Antarctic dynamics
ssp126,14.806266186133543,2044,95,Antarctic dynamics
ssp126,15.231083920175655,2045,95,Antarctic dynamics
ssp126,15.65769606136919,2046,95,Antarctic dynamics
ssp126,16.086102609714146,2047,95,Antarctic dynamics
ssp126,16.516303565210524,2048,95,Antarctic dynamics
ssp126,16.948298927858325,2049,95,Antarctic dynamics
ssp126,17.38208869765755,2050,95,Antarctic dynamics
ssp126,17.817672874608192,2051,95,Antarctic dynamics
ssp126,18.25505145871026,2052,95,Antarctic dynamics
ssp126,18.694224449963748,2053,95,Antarctic dynamics
ssp126,19.135191848368656,2054,95,Antarctic dynamics
ssp126,19.577953653924993,2055,95,Antarctic dynamics
ssp126,20.022509866632745,2056,95,Antarctic dynamics
ssp126,20.468860486491923,2057,95,Antarctic dynamics
ssp126,20.91700551350252,2058,95,Antarctic dynamics
ssp126,21.366944947664543,2059,95,Antarctic dynamics
ssp126,21.81867878897799,2060,95,Antarctic dynamics
ssp126,22.272207037442858,2061,95,Antarctic dynamics
ssp126,22.727529693059143,2062,95,Antarctic dynamics
ssp126,23.18464675582685,2063,95,Antarctic dynamics
ssp126,23.643558225745984,2064,95,Antarctic dynamics
ssp126,24.10426410281654,2065,95,Antarctic dynamics
ssp126,24.566764387038518,2066,95,Antarctic dynamics
ssp126,25.031059078411914,2067,95,Antarctic dynamics
ssp126,25.497148176936737,2068,95,Antarctic dynamics
ssp126,25.965031682612977,2069,95,Antarctic dynamics
ssp126,26.434709595440644,2070,95,Antarctic dynamics
ssp126,26.90618191541973,2071,95,Antarctic dynamics
ssp126,27.379448642550233,2072,95,Antarctic dynamics
ssp126,27.85450977683217,2073,95,Antarctic dynamics
ssp126,28.33136531826552,2074,95,Antarctic dynamics
ssp126,28.810015266850293,2075,95,Antarctic dynamics
ssp126,29.290459622586493,2076,95,Antarctic dynamics
ssp126,29.772698385474115,2077,95,Antarctic dynamics
ssp126,30.25673155551316,2078,95,Antarctic dynamics
ssp126,30.74255913270362,2079,95,Antarctic dynamics
ssp126,31.230181117045504,2080,95,Antarctic dynamics
ssp126,31.71959750853881,2081,95,Antarctic dynamics
ssp126,32.21080830718354,2082,95,Antarctic dynamics
ssp126,32.7038135129797,2083,95,Antarctic dynamics
ssp126,33.19861312592727,2084,95,Antarctic dynamics
ssp126,33.695207146026256,2085,95,Antarctic dynamics
ssp126,34.19359557327669,2086,95,Antarctic dynamics
ssp126,34.69377840767853,2087,95,Antarctic dynamics
ssp126,35.195755649231785,2088,95,Antarctic dynamics
ssp126,35.69952729793647,2089,95,Antarctic dynamics
ssp126,36.205093353792584,2090,95,Antarctic dynamics
ssp126,36.712453816800114,2091,95,Antarctic dynamics
ssp126,37.22160868695906,2092,95,Antarctic dynamics
ssp126,37.732557964269425,2093,95,Antarctic dynamics
ssp126,38.245301648731235,2094,95,Antarctic dynamics
ssp126,38.759839740344454,2095,95,Antarctic dynamics
ssp126,39.27617223910908,2096,95,Antarctic dynamics
ssp126,39.79429914502515,2097,95,Antarctic dynamics
ssp126,40.314220458092635,2098,95,Antarctic dynamics
ssp126,40.83593617831154,2099,95,Antarctic dynamics
ssp126,41.359446305681864,2100,95,Antarctic dynamics
ssp126,-0.0021659498602441887,2006,5,Greenland dynamics
ssp126,0.0027544992826578976,2007,5,Greenland dynamics
ssp126,0.007652318744464724,2008,5,Greenland dynamics
ssp126,0.012527508525176284,2009,5,Greenland dynamics
ssp126,0.017380068624792577,2010,5,Greenland dynamics
ssp126,0.022209999043313597,2011,5,Greenland dynamics
ssp126,0.027017299780739364,2012,5,Greenland dynamics
ssp126,0.031801970837069884,2013,5,Greenland dynamics
ssp126,0.0365640122123051,2014,5,Greenland dynamics
ssp126,0.041303423906445064,2015,5,Greenland dynamics
ssp126,0.04602020591948977,2016,5,Greenland dynamics
ssp126,0.05071435825143922,2017,5,Greenland dynamics
ssp126,0.055385880902293363,2018,5,Greenland dynamics
ssp126,0.06003477387205229,2019,5,Greenland dynamics
ssp126,0.06466103716071593,2020,5,Greenland dynamics
ssp126,0.06926467076828431,2021,5,Greenland dynamics
ssp126,0.07384567469475742,2022,5,Greenland dynamics
ssp126,0.07840404894013528,2023,5,Greenland dynamics
ssp126,0.08293979350441787,2024,5,Greenland dynamics
ssp126,0.0874529083876052,2025,5,Greenland dynamics
ssp126,0.09194339358969726,2026,5,Greenland dynamics
ssp126,0.09641124911069403,2027,5,Greenland dynamics
ssp126,0.10085647495059556,2028,5,Greenland dynamics
ssp126,0.10527907110940181,2029,5,Greenland dynamics
ssp126,0.10967903758711282,2030,5,Greenland dynamics
ssp126,0.11405637438372855,2031,5,Greenland dynamics
ssp126,0.11841108149924902,2032,5,Greenland dynamics
ssp126,0.12274315893367423,2033,5,Greenland dynamics
ssp126,0.1270526066870042,2034,5,Greenland dynamics
ssp126,0.13133942475923888,2035,5,Greenland dynamics
ssp126,0.13560361315037822,2036,5,Greenland dynamics
ssp126,0.1398451718604224,2037,5,Greenland dynamics
ssp126,0.14406410088937122,2038,5,Greenland dynamics
ssp126,0.14826040023722487,2039,5,Greenland dynamics
ssp126,0.15243406990398323,2040,5,Greenland dynamics
ssp126,0.1565851098896463,2041,5,Greenland dynamics
ssp126,0.16071352019421414,2042,5,Greenland dynamics
ssp126,0.1648193008176867,2043,5,Greenland dynamics
ssp126,0.1689024517600639,2044,5,Greenland dynamics
ssp126,0.172962973021346,2045,5,Greenland dynamics
ssp126,0.1770008646015327,2046,5,Greenland dynamics
ssp126,0.18101612650062426,2047,5,Greenland dynamics
ssp126,0.18500875871862044,2048,5,Greenland dynamics
ssp126,0.18897876125552138,2049,5,Greenland dynamics
ssp126,0.19292613411132714,2050,5,Greenland dynamics
ssp126,0.19685087728603756,2051,5,Greenland dynamics
ssp126,0.20075299077965275,2052,5,Greenland dynamics
ssp126,0.2046324745921726,2053,5,Greenland dynamics
ssp126,0.20848932872359732,2054,5,Greenland dynamics
ssp126,0.21232355317392665,2055,5,Greenland dynamics
ssp126,0.21613514794316085,2056,5,Greenland dynamics
ssp126,0.2199241130312996,2057,5,Greenland dynamics
ssp126,0.22369044843834318,2058,5,Greenland dynamics
ssp126,0.22743415416429152,2059,5,Greenland dynamics
ssp126,0.23115523020914458,2060,5,Greenland dynamics
ssp126,0.23485367657290235,2061,5,Greenland dynamics
ssp126,0.23852949325556488,2062,5,Greenland dynamics
ssp126,0.24218268025713213,2063,5,Greenland dynamics
ssp126,0.2458132375776041,2064,5,Greenland dynamics
ssp126,0.24942116521698088,2065,5,Greenland dynamics
ssp126,0.25300646317526226,2066,5,Greenland dynamics
ssp126,0.25656913145244853,2067,5,Greenland dynamics
ssp126,0.26010917004853945,2068,5,Greenland dynamics
ssp126,0.2636265789635351,2069,5,Greenland dynamics
ssp126,0.2671213581974355,2070,5,Greenland dynamics
ssp126,0.27059350775024066,2071,5,Greenland dynamics
ssp126,0.27404302762195054,2072,5,Greenland dynamics
ssp126,0.2774699178125651,2073,5,Greenland dynamics
ssp126,0.28087417832208444,2074,5,Greenland dynamics
ssp126,0.2842558091505085,2075,5,Greenland dynamics
ssp126,0.2876148102978373,2076,5,Greenland dynamics
ssp126,0.2909511817640709,2077,5,Greenland dynamics
ssp126,0.29426492354920913,2078,5,Greenland dynamics
ssp126,0.2975560356532522,2079,5,Greenland dynamics
ssp126,0.30082451807620003,2080,5,Greenland dynamics
ssp126,0.30407037081805244,2081,5,Greenland dynamics
ssp126,0.30729359387880967,2082,5,Greenland dynamics
ssp126,0.3104941872584717,2083,5,Greenland dynamics
ssp126,0.3136721509570383,2084,5,Greenland dynamics
ssp126,0.31682748497450974,2085,5,Greenland dynamics
ssp126,0.3199601893108859,2086,5,Greenland dynamics
ssp126,0.3230702639661668,2087,5,Greenland dynamics
ssp126,0.3261577089403525,2088,5,Greenland dynamics
ssp126,0.32922252423344284,2089,5,Greenland dynamics
ssp126,0.33226470984543793,2090,5,Greenland dynamics
ssp126,0.3352842657763378,2091,5,Greenland dynamics
ssp126,0.3382811920261423,2092,5,Greenland dynamics
ssp126,0.34125548859485166,2093,5,Greenland dynamics
ssp126,0.3442071554824658,2094,5,Greenland dynamics
ssp126,0.3471361926889845,2095,5,Greenland dynamics
ssp126,0.350042600214408,2096,5,Greenland dynamics
ssp126,0.3529263780587362,2097,5,Greenland dynamics
ssp126,0.35578752622196924,2098,5,Greenland dynamics
ssp126,0.358626044704107,2099,5,Greenland dynamics
ssp126,0.36144193350514947,2100,5,Greenland dynamics
ssp126,-0.0021659498602441887,2006,50,Greenland dynamics
ssp126,0.004435609965814526,2007,50,Greenland dynamics
ssp126,0.01109003865483156,2008,50,Greenland dynamics
ssp126,0.017797336206806902,2009,50,Greenland dynamics
ssp126,0.024557502621740564,2010,50,Greenland dynamics
ssp126,0.031370537899632525,2011,50,Greenland dynamics
ssp126,0.038236442040482835,2012,50,Greenland dynamics
ssp126,0.04515521504429143,2013,50,Greenland dynamics
ssp126,0.05212685691105837,2014,50,Greenland dynamics
ssp126,0.0591513676407836,2015,50,Greenland dynamics
ssp126,0.06622874723346717,2016,50,Greenland dynamics
ssp126,0.07335899568910902,2017,50,Greenland dynamics
ssp126,0.08054211300770919,2018,50,Greenland dynamics
ssp126,0.08777809918926771,2019,50,Greenland dynamics
ssp126,0.09506695423378451,2020,50,Greenland dynamics
ssp126,0.10240867814125963,2021,50,Greenland dynamics
ssp126,0.10980327091169308,2022,50,Greenland dynamics
ssp126,0.11725073254508488,2023,50,Greenland dynamics
ssp126,0.12475106304143489,2024,50,Greenland dynamics
ssp126,0.13230426240074333,2025,50,Greenland dynamics
ssp126,0.13991033062301,2026,50,Greenland dynamics
ssp126,0.14756926770823509,2027,50,Greenland dynamics
ssp126,0.1552810736564184,2028,50,Greenland dynamics
ssp126,0.16304574846756004,2029,50,Greenland dynamics
ssp126,0.17086329214165996,2030,50,Greenland dynamics
ssp126,0.1787337046787183,2031,50,Greenland dynamics
ssp126,0.18665698607873488,2032,50,Greenland dynamics
ssp126,0.19463313634170976,2033,50,Greenland dynamics
ssp126,0.202662155467643,2034,50,Greenland dynamics
ssp126,0.21074404345653452,2035,50,Greenland dynamics
ssp126,0.21887880030838436,2036,50,Greenland dynamics
ssp126,0.2270664260231926,2037,50,Greenland dynamics
ssp126,0.23530692060095904,2038,50,Greenland dynamics
ssp126,0.24360028404168382,2039,50,Greenland dynamics
ssp126,0.25194651634536697,2040,50,Greenland dynamics
ssp126,0.26034561751200835,2041,50,Greenland dynamics
ssp126,0.2687975875416081,2042,50,Greenland dynamics
ssp126,0.2773024264341662,2043,50,Greenland dynamics
ssp126,0.2858601341896826,2044,50,Greenland dynamics
ssp126,0.2944707108081573,2045,50,Greenland dynamics
ssp126,0.3031341562895903,2046,50,Greenland dynamics
ssp126,0.31185047063398164,2047,50,Greenland dynamics
ssp126,0.3206196538413313,2048,50,Greenland dynamics
ssp126,0.32944170591163924,2049,50,Greenland dynamics
ssp126,0.33831662684490543,2050,50,Greenland dynamics
ssp126,0.3472444166411301,2051,50,Greenland dynamics
ssp126,0.35622507530031294,2052,50,Greenland dynamics
ssp126,0.36525860282245426,2053,50,Greenland dynamics
ssp126,0.37434499920755376,2054,50,Greenland dynamics
ssp126,0.38348426445561157,2055,50,Greenland dynamics
ssp126,0.3926763985666277,2056,50,Greenland dynamics
ssp126,0.40192140154060224,2057,50,Greenland dynamics
ssp126,0.41121927337753506,2058,50,Greenland dynamics
ssp126,0.4205700140774261,2059,50,Greenland dynamics
ssp126,0.42997362364027547,2060,50,Greenland dynamics
ssp126,0.4394301020660833,2061,50,Greenland dynamics
ssp126,0.44893944935484936,2062,50,Greenland dynamics
ssp126,0.45850166550657373,2063,50,Greenland dynamics
ssp126,0.4681167505212563,2064,50,Greenland dynamics
ssp126,0.47778470439889736,2065,50,Greenland dynamics
ssp126,0.48750552713949663,2066,50,Greenland dynamics
ssp126,0.4972792187430543,2067,50,Greenland dynamics
ssp126,0.5071057792095702,2068,50,Greenland dynamics
ssp126,0.5169852085390444,2069,50,Greenland dynamics
ssp126,0.5269175067314771,2070,50,Greenland dynamics
ssp126,0.5369026737868678,2071,50,Greenland dynamics
ssp126,0.5469407097052171,2072,50,Greenland dynamics
ssp126,0.5570316144865247,2073,50,Greenland dynamics
ssp126,0.5671753881307906,2074,50,Greenland dynamics
ssp126,0.5773720306380147,2075,50,Greenland dynamics
ssp126,0.5876215420081972,2076,50,Greenland dynamics
ssp126,0.5979239222413378,2077,50,Greenland dynamics
ssp126,0.608279171337437,2078,50,Greenland dynamics
ssp126,0.6186872892964945,2079,50,Greenland dynamics
ssp126,0.6291482761185101,2080,50,Greenland dynamics
ssp126,0.6396621318034842,2081,50,Greenland dynamics
ssp126,0.6502288563514165,2082,50,Greenland dynamics
ssp126,0.6608484497623072,2083,50,Greenland dynamics
ssp126,0.6715209120361563,2084,50,Greenland dynamics
ssp126,0.6822462431729635,2085,50,Greenland dynamics
ssp126,0.6930244431727292,2086,50,Greenland dynamics
ssp126,0.7038555120354532,2087,50,Greenland dynamics
ssp126,0.7147394497611353,2088,50,Greenland dynamics
ssp126,0.725676256349776,2089,50,Greenland dynamics
ssp126,0.7366659318013747,2090,50,Greenland dynamics
ssp126,0.7477084761159319,2091,50,Greenland dynamics
ssp126,0.7588038892934474,2092,50,Greenland dynamics
ssp126,0.7699521713339214,2093,50,Greenland dynamics
ssp126,0.7811533222373535,2094,50,Greenland dynamics
ssp126,0.7924073420037439,2095,50,Greenland dynamics
ssp126,0.8037142306330929,2096,50,Greenland dynamics
ssp126,0.8150739881253997,2097,50,Greenland dynamics
ssp126,0.8264866144806651,2098,50,Greenland dynamics
ssp126,0.8379521096988889,2099,50,Greenland dynamics
ssp126,0.8494704737800709,2100,50,Greenland dynamics
ssp126,-0.0021659498602441887,2006,95,Greenland dynamics
ssp126,0.006108187086205891,2007,95,Greenland dynamics
ssp126,0.014510308198058125,2008,95,Greenland dynamics
ssp126,0.023040413475312514,2009,95,Greenland dynamics
ssp126,0.03169850291796905,2010,95,Greenland dynamics
ssp126,0.04048457652602776,2011,95,Greenland dynamics
ssp126,0.04939863429948861,2012,95,Greenland dynamics
ssp126,0.0584406762383516,2013,95,Greenland dynamics
ssp126,0.06761070234261676,2014,95,Greenland dynamics
ssp126,0.07690871261228406,2015,95,Greenland dynamics
ssp126,0.08633470704735353,2016,95,Greenland dynamics
ssp126,0.09588868564782514,2017,95,Greenland dynamics
ssp126,0.10557064841369891,2018,95,Greenland dynamics
ssp126,0.11538059534497487,2019,95,Greenland dynamics
ssp126,0.12531852644165298,2020,95,Greenland dynamics
ssp126,0.1353844417037331,2021,95,Greenland dynamics
ssp126,0.14557834113121554,2022,95,Greenland dynamics
ssp126,0.1559002247241001,2023,95,Greenland dynamics
ssp126,0.16635009248238675,2024,95,Greenland dynamics
ssp126,0.17692794440607562,2025,95,Greenland dynamics
ssp126,0.18763378049516655,2026,95,Greenland dynamics
ssp126,0.19846760074965974,2027,95,Greenland dynamics
ssp126,0.2094294051695551,2028,95,Greenland dynamics
ssp126,0.22051919375485246,2029,95,Greenland dynamics
ssp126,0.2317369665055521,2030,95,Greenland dynamics
ssp126,0.24308272342165388,2031,95,Greenland dynamics
ssp126,0.2545564645031578,2032,95,Greenland dynamics
ssp126,0.2661581897500639,2033,95,Greenland dynamics
ssp126,0.27788789916237217,2034,95,Greenland dynamics
ssp126,0.2897455927400825,2035,95,Greenland dynamics
ssp126,0.3017312704831949,2036,95,Greenland dynamics
ssp126,0.3138449323917097,2037,95,Greenland dynamics
ssp126,0.3260865784656265,2038,95,Greenland dynamics
ssp126,0.33845620870494547,2039,95,Greenland dynamics
ssp126,0.3509538231096666,2040,95,Greenland dynamics
ssp126,0.36357942167979,2041,95,Greenland dynamics
ssp126,0.3763330044153154,2042,95,Greenland dynamics
ssp126,0.389214571316243,2043,95,Greenland dynamics
ssp126,0.4022241223825728,2044,95,Greenland dynamics
ssp126,0.41536165761430477,2045,95,Greenland dynamics
ssp126,0.42862717701143876,2046,95,Greenland dynamics
ssp126,0.44202068057397503,2047,95,Greenland dynamics
ssp126,0.4555421683019133,2048,95,Greenland dynamics
ssp126,0.4691916401952539,2049,95,Greenland dynamics
ssp126,0.4829690962539966,2050,95,Greenland dynamics
ssp126,0.49687453647814134,2051,95,Greenland dynamics
ssp126,0.5109079608676884,2052,95,Greenland dynamics
ssp126,0.5250693694226375,2053,95,Greenland dynamics
ssp126,0.5393587621429888,2054,95,Greenland dynamics
ssp126,0.5537761390287422,2055,95,Greenland dynamics
ssp126,0.5683215000798978,2056,95,Greenland dynamics
ssp126,0.5829948452964555,2057,95,Greenland dynamics
ssp126,0.5977961746784155,2058,95,Greenland dynamics
ssp126,0.6127254882257774,2059,95,Greenland dynamics
ssp126,0.6277827859385418,2060,95,Greenland dynamics
ssp126,0.6429680678167081,2061,95,Greenland dynamics
ssp126,0.6582813338602768,2062,95,Greenland dynamics
ssp126,0.6737225840692473,2063,95,Greenland dynamics
ssp126,0.6892918184436202,2064,95,Greenland dynamics
ssp126,0.7049890369833952,2065,95,Greenland dynamics
ssp126,0.7208142396885723,2066,95,Greenland dynamics
ssp126,0.7367674265591516,2067,95,Greenland dynamics
ssp126,0.752848597595133,2068,95,Greenland dynamics
ssp126,0.7690577527965167,2069,95,Greenland dynamics
ssp126,0.7853948921633024,2070,95,Greenland dynamics
ssp126,0.80186001569549,2071,95,Greenland dynamics
ssp126,0.8184531233930802,2072,95,Greenland dynamics
ssp126,0.8351742152560725,2073,95,Greenland dynamics
ssp126,0.852023291284467,2074,95,Greenland dynamics
ssp126,0.8690003514782634,2075,95,Greenland dynamics
ssp126,0.8861053958374623,2076,95,Greenland dynamics
ssp126,0.903338424362063,2077,95,Greenland dynamics
ssp126,0.920699437052066,2078,95,Greenland dynamics
ssp126,0.9381884339074713,2079,95,Greenland dynamics
ssp126,0.9558054149282783,2080,95,Greenland dynamics
ssp126,0.9735503801144877,2081,95,Greenland dynamics
ssp126,0.9914233294660993,2082,95,Greenland dynamics
ssp126,1.0094242629831132,2083,95,Greenland dynamics
ssp126,1.0275531806655291,2084,95,Greenland dynamics
ssp126,1.0458100825133472,2085,95,Greenland dynamics
ssp126,1.0641949685265675,2086,95,Greenland dynamics
ssp126,1.0827078387051896,2087,95,Greenland dynamics
ssp126,1.1013486930492145,2088,95,Greenland dynamics
ssp126,1.1201175315586411,2089,95,Greenland dynamics
ssp126,1.1390143542334696,2090,95,Greenland dynamics
ssp126,1.1580391610737009,2091,95,Greenland dynamics
ssp126,1.177191952079334,2092,95,Greenland dynamics
ssp126,1.1964727272503692,2093,95,Greenland dynamics
ssp126,1.2158814865868068,2094,95,Greenland dynamics
ssp126,1.2354182300886463,2095,95,Greenland dynamics
ssp126,1.2550829577558882,2096,95,Greenland dynamics
ssp126,1.2748756695885317,2097,95,Greenland dynamics
ssp126,1.2947963655865777,2098,95,Greenland dynamics
ssp126,1.3148450457500258,2099,95,Greenland dynamics
